DATAFLOW,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_HORIZ,METHODOLOGY,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,DECIMALS,BASE_PER
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2005-04,99.36998,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2005-03,99.57839,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2005-02,99.76235,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2005-01,99.91238,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2004-12,100.0042,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2004-11,100.019,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2004-10,99.96249,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2004-09,99.85048,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2004-08,99.72172,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2004-07,99.60348,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2004-06,99.51179,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2004-05,99.44394,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2004-04,99.41741,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2004-03,99.41782,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2004-02,99.42616,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2004-01,99.4131,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2003-12,99.36088,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2003-11,99.25048,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2003-10,99.09837,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2003-09,98.92709,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2003-08,98.7803,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2003-07,98.69447,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2003-06,98.66658,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2003-05,98.68207,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2003-04,98.73922,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2003-03,98.83511,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2003-02,98.97424,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2003-01,99.12901,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2002-12,99.28304,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2002-11,99.4431,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2002-10,99.59653,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2002-09,99.74501,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2002-08,99.86516,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2002-07,99.94618,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2002-06,99.98481,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2002-05,99.98543,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2002-04,99.94993,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2002-03,99.86968,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2002-02,99.7337,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2002-01,99.56828,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2001-12,99.40917,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2001-11,99.30692,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2001-10,99.31149,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2001-09,99.43356,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2001-08,99.63775,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2010-01,99.26486,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2006-01,101.2622,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2014-01,101.1474,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2013-12,101.2296,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2013-11,101.2291,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2013-10,101.1587,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2013-09,101.041,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2014-12,99.88521,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2014-11,99.84534,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2014-10,99.82417,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2014-09,99.83578,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2014-08,99.87897,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2014-07,99.96355,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2014-06,100.0994,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2014-05,100.2877,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2014-04,100.5272,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2014-03,100.7818,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2014-02,100.9898,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2017-01,100.0794,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2021-01,100.5257,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2020-12,100.1797,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2020-11,99.9114,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2020-10,99.71114,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2020-09,99.32914,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2020-08,98.72684,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2020-07,97.7955,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2020-06,96.38588,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2020-05,92.83165,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2020-04,89.93752,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2020-03,93.7729,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2020-02,99.23745,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2020-01,99.26564,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2019-12,99.25911,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2019-11,99.23715,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2019-10,99.22144,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2019-09,99.21895,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2019-08,99.23745,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2019-07,99.28532,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2019-06,99.34294,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2019-05,99.40334,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2019-04,99.45836,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2019-03,99.5288,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2019-02,99.63742,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2019-01,99.78706,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2018-12,99.95677,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2018-11,100.1181,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2018-10,100.2797,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2018-09,100.4476,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2018-08,100.6254,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2018-07,100.8173,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2018-06,101.0181,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2018-05,101.2156,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2013-05,100.345,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2013-04,100.1188,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2013-03,99.87883,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2013-02,99.6479,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2013-01,99.44755,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2000-12,100.365,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2000-11,100.5289,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2000-10,100.6715,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2000-09,100.7967,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2000-08,100.9102,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2000-07,101.0157,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2000-06,101.1084,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2000-05,101.1737,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2000-04,101.212,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2000-03,101.2064,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2000-02,101.154,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2000-01,101.0535,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2018-07,100.3857,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2018-06,100.3985,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2018-05,100.4081,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2018-04,100.4085,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2018-03,100.4118,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2018-02,100.4245,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2018-01,100.4287,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2017-12,100.4398,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2017-11,100.4405,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2017-10,100.432,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2017-09,100.4252,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2017-08,100.4203,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2017-07,100.4125,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2017-06,100.392,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2017-05,100.3534,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2017-04,100.2983,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2017-03,100.2268,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2017-02,100.1506,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2009-12,99.03609,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2009-11,98.76629,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2009-10,98.46532,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2009-09,98.13788,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2009-08,97.78139,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2009-07,97.4112,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2009-06,97.03768,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2009-05,96.69666,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2009-04,96.43972,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2009-03,96.32992,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2009-02,96.41674,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2009-01,96.71867,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2008-12,97.20551,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2008-11,97.80533,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2008-10,98.44512,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2008-09,99.05567,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2008-08,99.58085,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2008-07,99.99393,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2008-06,100.284,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2008-05,100.4494,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2008-04,100.5079,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2008-03,100.4923,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2008-02,100.4436,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2008-01,100.3715,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2007-12,100.2964,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2007-11,100.2308,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2007-10,100.2034,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2007-09,100.2411,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2007-08,100.3598,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2007-07,100.5465,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2007-06,100.7612,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2007-05,100.9642,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2007-04,101.1221,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2007-03,101.2274,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2007-02,101.2818,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2007-01,101.2897,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),JPN,M,LI,IX,_Z,AA,IX,_Z,H,2006-12,101.2819,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2010-07,101.065,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2010-06,100.8705,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2010-05,100.7362,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2010-04,100.641,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2010-03,100.5575,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2010-02,100.4733,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2015-06,100.4866,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2015-05,100.4298,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2015-04,100.3371,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2015-03,100.1815,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2015-02,99.97631,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2015-01,99.75707,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2014-12,99.58369,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2014-11,99.49251,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2014-10,99.49497,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2014-09,99.58335,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2014-08,99.73276,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2014-07,99.92413,A,0,2,
